,recommendation_set_id,set_clicked
0,46914.0,-9.361739359101184e-16
1,46961.0,-9.220206099570897e-16
2,47012.0,-8.403528410397011e-16
3,47181.0,-8.327537607991952e-16
4,47240.0,-9.018454404720152e-16
5,47269.0,-9.025785668941876e-16
6,47271.0,-8.354940970543247e-16
7,47349.0,-8.931006457131379e-16
8,47380.0,-9.19290723791558e-16
9,47494.0,-9.176244491220746e-16
10,47517.0,-3.695345373371163e-16
11,47535.0,-9.14524264031529e-16
12,47706.0,-8.329660091107457e-16
13,47853.0,-9.35298632774087e-16
14,47980.0,-9.247173755780243e-16
15,48114.0,-8.354250589922499e-16
16,48155.0,-7.852655656227516e-16
17,48198.0,-8.423726699720389e-16
18,48299.0,-8.259224731480835e-16
19,48305.0,-9.424270349697842e-16
20,48323.0,-8.618660776552048e-16
21,48361.0,-9.053911203892217e-16
22,48415.0,-7.560098684815116e-16
23,48431.0,-9.076579382952939e-16
24,48472.0,-7.91819989120858e-16
25,48520.0,-9.126419100763207e-16
26,48583.0,-8.201904417668633e-16
27,48628.0,-9.109912657555751e-16
28,48682.0,-9.274737393394826e-16
29,48726.0,-9.255851115067798e-16
30,48747.0,-7.647174947330385e-16
31,48790.0,-9.17557144368783e-16
32,48854.0,-9.314509335930879e-16
33,49027.0,-8.175802864613141e-16
34,49061.0,-8.372889254075269e-16
35,49089.0,-9.058471818039975e-16
36,49098.0,-8.419334490228725e-16
37,49180.0,-8.392023146576557e-16
38,49194.0,-9.915666468727618e-16
39,49205.0,-9.306863038971794e-16
40,49288.0,-7.300774442502946e-16
41,49302.0,-9.25064530356473e-16
42,49327.0,-1.0223763514641102e-15
43,49367.0,-8.215127232993365e-16
44,49371.0,-8.763015579342379e-16
45,49422.0,-9.037151127859709e-16
46,49453.0,-1.1546725009797406e-15
47,49542.0,-1.0801725186547219e-15
48,49544.0,-9.11752353158272e-16
49,49622.0,-8.315558121137131e-16
50,49712.0,-4.265426784122807e-16
51,49740.0,-8.691535725834622e-16
52,49782.0,-9.209857375628803e-16
53,49808.0,-9.057927500322727e-16
54,49870.0,-9.143915552390347e-16
55,49885.0,-7.904221301861747e-16
56,49890.0,-8.1772269608957065e-16
57,49905.0,-9.23491703943656e-16
58,49928.0,-8.33048860975836e-16
59,49952.0,-9.273454037103939e-16
60,49957.0,-8.299926519564293e-16
61,49961.0,-7.619477290920768e-16
62,49979.0,-9.28959081588838e-16
63,50032.0,-8.12143748602778e-16
64,50154.0,-8.437000151039812e-16
65,50158.0,-9.202384218065956e-16
66,50232.0,-8.496002059345718e-16
67,50272.0,-8.323662646419323e-16
68,50354.0,-8.463906407336846e-16
69,50380.0,-8.461253150946001e-16
70,50404.0,-9.004633383417704e-16
71,50498.0,-9.09238546278465e-16
72,50536.0,-8.134301330493007e-16
73,50547.0,-9.08123821375975e-16
74,50552.0,-9.120933090168127e-16
75,50554.0,-8.413048192488742e-16
76,50623.0,-8.830280384407969e-16
77,50650.0,-8.310288981572348e-16
78,50667.0,-9.155373154364452e-16
79,50690.0,-9.180355752044533e-16
80,50712.0,-8.018823757759037e-16
81,50766.0,-9.074843255891203e-16
82,50813.0,-9.224161889276696e-16
83,50872.0,-9.202742982437375e-16
84,50874.0,-9.215406124998827e-16
85,50880.0,-9.138936551305013e-16
86,50950.0,-8.367853401332014e-16
87,51137.0,-7.711683649547363e-16
88,51193.0,-1.1559120837364532e-15
89,51228.0,-9.290776010472203e-16
90,51259.0,-8.608097772929314e-16
91,51284.0,-7.753777737237448e-16
92,51289.0,-9.31158460855355e-16
93,51342.0,-8.314696044050385e-16
94,51391.0,-9.627728178042228e-16
95,51394.0,-9.53895936369954e-16
96,51436.0,-8.126014731207854e-16
97,51452.0,-8.104456019465913e-16
98,51460.0,-8.120809669280651e-16
99,51464.0,-9.072187173461276e-16
100,51512.0,-1.0182077994558426e-15
101,51562.0,-8.344293964845443e-16
102,51647.0,-9.346808870479952e-16
103,51725.0,-7.362906681188268e-16
104,51806.0,-9.87263859695035e-16
105,51974.0,-9.13245809340078e-16
106,52021.0,-1.007792398907376e-15
107,52052.0,-9.01038601532793e-16
108,52085.0,-8.110412533916342e-16
109,52127.0,-1.132370918554615e-15
110,52139.0,-7.659407332258219e-16
111,52171.0,-9.093770841117074e-16
112,52262.0,-9.204244548621198e-16
113,52290.0,-8.139071900783749e-16
114,52443.0,-8.326187793747103e-16
115,52673.0,-8.442754121812675e-16
116,52737.0,-8.730421293253221e-16
117,52754.0,-8.148058274157874e-16
118,52780.0,-9.088007580645717e-16
119,52842.0,-8.277694171002667e-16
120,52929.0,-1.226805070152566e-15
121,53009.0,-1.1122850012450169e-15
122,53117.0,-9.272892139768185e-16
123,53192.0,-9.0828515194275e-16
124,53279.0,-9.208699496887805e-16
125,53297.0,-9.368242104672002e-16
126,53319.0,-8.209452256497583e-16
127,53324.0,-8.51172973418712e-16
128,53345.0,-8.99678803786077e-16
129,53352.0,-7.868579541553477e-16
130,53451.0,-8.67975480434105e-16
131,53462.0,-8.140235188503893e-16
132,53470.0,-8.351640895282533e-16
133,53516.0,-9.871684600749557e-16
134,53631.0,-8.215421272959732e-16
135,53660.0,-7.604127006447183e-16
136,53673.0,-9.337725084974627e-16
137,53684.0,-8.762277999456631e-16
138,53722.0,-8.307819681121773e-16
139,53798.0,-9.461741452649462e-16
140,53814.0,-8.889244939207155e-16
141,53866.0,-9.409060775751891e-16
142,53898.0,-8.252759984744802e-16
143,53942.0,-7.186412744027655e-16
144,53947.0,-8.788966334126278e-16
145,54032.0,-9.876203868446782e-16
146,54055.0,-9.21575735090595e-16
147,54151.0,-8.273534498756665e-16
148,54369.0,-7.847770943472128e-16
149,54377.0,-9.199943732609938e-16
150,54402.0,-9.04943510509423e-16
151,54449.0,-8.727291160817065e-16
152,54550.0,-8.363146159102988e-16
153,54600.0,-9.155484893848383e-16
154,54666.0,-8.406061038909302e-16
155,54741.0,-8.443586404106628e-16
156,54751.0,-8.435702467396194e-16
157,54767.0,-9.402950129046111e-16
158,54827.0,-8.463154954813619e-16
159,54835.0,-7.899847264198214e-16
160,54894.0,-7.628101717220147e-16
161,54934.0,-9.04728164190887e-16
162,54968.0,-8.027354706188242e-16
163,54979.0,-9.138303474958605e-16
164,54992.0,-3.95833686211737e-16
165,54997.0,-7.236376740183165e-16
166,55075.0,-8.26792167174906e-16
167,55123.0,-8.309805489226904e-16
168,55135.0,-8.317753167284389e-16
169,55165.0,-8.989620450567232e-16
170,55211.0,-8.390329107650805e-16
171,55254.0,-8.515717521149354e-16
172,55292.0,-9.146761083639638e-16
173,55294.0,-9.201978541424055e-16
174,55337.0,-9.238326598021969e-16
175,55558.0,-9.418209475196744e-16
176,55561.0,-7.659982556019516e-16
177,55590.0,-8.384662943055911e-16
178,55639.0,-9.904448391700764e-16
179,55677.0,-7.92445265122069e-16
180,55837.0,-8.35042027776659e-16
181,55902.0,-8.396338289940544e-16
182,56048.0,-9.415971286403117e-16
183,56076.0,-8.10472264078106e-16
184,56106.0,-8.095012880302399e-16
185,56129.0,-7.413530875986732e-16
186,56136.0,-9.03242955827795e-16
187,56158.0,-8.044470710677886e-16
188,56183.0,-7.851982229784982e-16
189,56199.0,-1.216332033623327e-15
190,56254.0,-8.255321267962553e-16
191,56346.0,-8.313839683923014e-16
192,56351.0,-6.485341845764004e-16
193,56505.0,-6.526543007708253e-16
194,56554.0,-9.293897307873908e-16
195,56673.0,-8.791754444656082e-16
196,56725.0,-6.408532287694986e-16
197,56738.0,-1.020299820208022e-15
198,56756.0,-1.0200688892580781e-15
199,56806.0,-1.0147701128380333e-15
200,56919.0,-6.695771057370168e-16
201,56943.0,-9.36368545216016e-16
202,56990.0,-1.0712145782168413e-15
203,57083.0,-1.0250446435143455e-15
204,57097.0,-7.277182190072178e-16
205,57142.0,-9.06321453815311e-16
206,57150.0,-7.225895123688166e-16
207,57254.0,-8.69154176640525e-16
208,57275.0,-7.270436297652326e-16
209,57331.0,-1.0469878593486069e-15
210,57551.0,-8.382018110077286e-16
211,57653.0,-9.611831597829623e-16
212,57710.0,-7.030727196441065e-16
213,57764.0,-1.0165773215409188e-15
214,57779.0,-7.618597703446333e-16
215,57922.0,-8.727901240370709e-16
216,57963.0,-7.51699463286288e-16
217,57968.0,-8.873355104544592e-16
218,58058.0,-7.555732898066766e-16
219,58098.0,-8.624989634408822e-16
220,58145.0,-7.706456323933694e-16
221,58147.0,-8.339790605156619e-16
222,58156.0,-8.365116890279522e-16
223,58326.0,-1.015284345153259e-15
224,58353.0,-8.441099766631206e-16
225,58442.0,-9.32695485788617e-16
226,58553.0,-9.95528142249594e-16
227,58592.0,-9.186031317827083e-16
228,58664.0,-9.387688751157664e-16
229,58695.0,-8.882569148464882e-16
230,58742.0,-8.250806560169626e-16
231,58758.0,-8.71415529494961e-16
232,58798.0,-8.376647147363651e-16
233,58841.0,-8.662573974738044e-16
234,58923.0,-9.222988933607104e-16
235,58953.0,-7.234724820165504e-16
236,58973.0,-9.839594899066855e-16
237,58983.0,-9.376971323344683e-16
238,58998.0,-7.521557956033857e-16
239,59058.0,-1.024079941343974e-15
240,59105.0,-8.513324032713981e-16
